,postcode_district,is_london?,property_type,year,num_transactions,avg_price,50th_percentile_price
11739,EC1V,Outside London,Flat,2023,76,695167.8,650000
11738,EC1V,Outside London,Flat,2022,139,861144.6,735000
11737,EC1V,Outside London,Flat,2021,240,965217.1,855000
11736,EC1V,Outside London,Flat,2020,285,991525.4,911625
11735,EC1V,Outside London,Flat,2019,412,888429.3,788000
11734,EC1V,Outside London,Flat,2018,177,561876.5,375000
11733,EC1V,Outside London,Flat,2017,136,772864.0,670000
11732,EC1V,Outside London,Flat,2016,482,839020.4,755000
11731,EC1V,Outside London,Flat,2015,329,757894.1,665000
11730,EC1V,Outside London,Flat,2014,198,680320.5,595000
11729,EC1V,Outside London,Flat,2013,277,622204.9,620000
11728,EC1V,Outside London,Flat,2012,259,533266.7,453250
11727,EC1V,Outside London,Flat,2011,175,487534.3,435000
11726,EC1V,Outside London,Flat,2010,138,457637.7,425000
11725,EC1V,Outside London,Flat,2009,93,419962.2,370000
11724,EC1V,Outside London,Flat,2008,114,398336.1,360000
11723,EC1V,Outside London,Flat,2007,279,463995.2,405000
11722,EC1V,Outside London,Flat,2006,218,363387.7,320000
11721,EC1V,Outside London,Flat,2005,174,334139.6,307500
11720,EC1V,Outside London,Flat,2004,160,346910.6,285000
11719,EC1V,Outside London,Flat,2003,340,326239.8,300000
11718,EC1V,Outside London,Flat,2002,255,298355.6,285000
11717,EC1V,Outside London,Flat,2001,341,265412.0,246000
11716,EC1V,Outside London,Flat,2000,200,261304.6,245500
11715,EC1V,Outside London,Flat,1999,296,215544.6,200000
11714,EC1V,Outside London,Flat,1998,218,185394.1,176000
11713,EC1V,Outside London,Flat,1997,94,148290.6,155000
11712,EC1V,Outside London,Flat,1996,58,119050.9,105000
11711,EC1V,Outside London,Flat,1995,42,112259.5,112500
2579,CH1,Outside London,Flat,2023,95,196359.7,185000
2578,CH1,Outside London,Flat,2022,182,180019.2,169950
2577,CH1,Outside London,Flat,2021,191,185774.5,162800
2576,CH1,Outside London,Flat,2020,121,165015.8,153000
2575,CH1,Outside London,Flat,2019,188,176578.4,160000
2574,CH1,Outside London,Flat,2018,323,139649.6,104972
2573,CH1,Outside London,Flat,2017,184,172902.3,160000
2572,CH1,Outside London,Flat,2016,337,141276.3,120000
2571,CH1,Outside London,Flat,2015,203,158295.3,145000
2570,CH1,Outside London,Flat,2014,171,151776.2,145000
2569,CH1,Outside London,Flat,2013,128,142287.3,130000
2568,CH1,Outside London,Flat,2012,126,141908.3,125000
2567,CH1,Outside London,Flat,2011,144,141588.9,134995
2566,CH1,Outside London,Flat,2010,81,180281.6,127495
2565,CH1,Outside London,Flat,2009,131,190825.4,130000
2564,CH1,Outside London,Flat,2008,112,147653.7,150000
2563,CH1,Outside London,Flat,2007,176,172781.8,168000
2562,CH1,Outside London,Flat,2006,326,169308.8,168400
2561,CH1,Outside London,Flat,2005,234,156898.8,155500
2560,CH1,Outside London,Flat,2004,171,185898.8,178500
2559,CH1,Outside London,Flat,2003,215,153390.3,150000
2558,CH1,Outside London,Flat,2002,204,139013.5,130000
2557,CH1,Outside London,Flat,2001,135,140878.0,134000
2556,CH1,Outside London,Flat,2000,95,117329.5,120000
2555,CH1,Outside London,Flat,1999,81,94508.5,89950
2554,CH1,Outside London,Flat,1998,49,76795.6,40000
2553,CH1,Outside London,Flat,1997,59,55563.1,43000
2552,CH1,Outside London,Flat,1996,45,54415.0,39000
2551,CH1,Outside London,Flat,1995,33,50822.7,40000
10175,HA9,Greater London,Flat,2023,97,347763.9,320000
10174,HA9,Greater London,Flat,2022,312,396366.0,390000
10173,HA9,Greater London,Flat,2021,216,356065.4,350000
10172,HA9,Greater London,Flat,2020,204,370653.5,360000
10171,HA9,Greater London,Flat,2019,251,221516.3,165000
10170,HA9,Greater London,Flat,2018,244,303944.5,301000
10169,HA9,Greater London,Flat,2017,497,420732.5,407680
10168,HA9,Greater London,Flat,2016,468,347876.4,335000
10167,HA9,Greater London,Flat,2015,245,287552.1,280000
10166,HA9,Greater London,Flat,2014,257,235720.7,240000
10165,HA9,Greater London,Flat,2013,198,224601.7,220000
10164,HA9,Greater London,Flat,2012,152,199477.7,204000
10163,HA9,Greater London,Flat,2011,157,209297.2,207000
10162,HA9,Greater London,Flat,2010,237,211480.6,210000
10161,HA9,Greater London,Flat,2009,92,194984.6,175000
10160,HA9,Greater London,Flat,2008,197,213438.3,209000
10159,HA9,Greater London,Flat,2007,231,194431.9,190000
10158,HA9,Greater London,Flat,2006,182,176796.4,172000
10157,HA9,Greater London,Flat,2005,314,199561.1,198000
10156,HA9,Greater London,Flat,2004,400,181510.0,185000
10155,HA9,Greater London,Flat,2003,281,160404.9,159995
10154,HA9,Greater London,Flat,2002,325,145563.6,137150
10153,HA9,Greater London,Flat,2001,270,112124.2,110000
10152,HA9,Greater London,Flat,2000,334,99478.3,89000
10151,HA9,Greater London,Flat,1999,310,78915.6,70250
10150,HA9,Greater London,Flat,1998,227,61862.0,59000
10149,HA9,Greater London,Flat,1997,219,57140.6,56000
10148,HA9,Greater London,Flat,1996,167,45491.7,44000
10147,HA9,Greater London,Flat,1995,176,43053.5,43500
3275,NG2,Outside London,Flat,2023,94,196923.9,175000
3274,NG2,Outside London,Flat,2022,182,207719.2,179000
3273,NG2,Outside London,Flat,2021,262,200037.4,167500
3272,NG2,Outside London,Flat,2020,226,194581.7,173000
3271,NG2,Outside London,Flat,2019,356,123860.4,95000
3270,NG2,Outside London,Flat,2018,165,157745.9,146000
3269,NG2,Outside London,Flat,2017,230,171742.1,151000
3268,NG2,Outside London,Flat,2016,270,173315.6,149000
3267,NG2,Outside London,Flat,2015,178,124915.4,122000
3266,NG2,Outside London,Flat,2014,221,115374.8,117000
3265,NG2,Outside London,Flat,2013,147,111123.3,110500
3264,NG2,Outside London,Flat,2012,93,114672.0,119000
3263,NG2,Outside London,Flat,2011,110,128778.2,118000
3262,NG2,Outside London,Flat,2010,88,112326.6,115000
3261,NG2,Outside London,Flat,2009,94,129166.9,110000
3260,NG2,Outside London,Flat,2008,104,146130.6,125000
3259,NG2,Outside London,Flat,2007,241,135377.4,130000
3258,NG2,Outside London,Flat,2006,337,136713.6,138000
3257,NG2,Outside London,Flat,2005,205,135627.0,139950
3256,NG2,Outside London,Flat,2004,224,134800.2,139750
3255,NG2,Outside London,Flat,2003,247,122113.9,131995
3254,NG2,Outside London,Flat,2002,133,83152.7,82000
3253,NG2,Outside London,Flat,2001,155,81739.6,79950
3252,NG2,Outside London,Flat,2000,106,63879.6,63000
3251,NG2,Outside London,Flat,1999,116,55614.9,55000
3250,NG2,Outside London,Flat,1998,90,41580.6,39000
3249,NG2,Outside London,Flat,1997,119,40362.6,39000
3248,NG2,Outside London,Flat,1996,77,39829.2,37000
3247,NG2,Outside London,Flat,1995,50,39973.0,37500
2898,PR1,Outside London,Flat,2023,90,83144.9,73000
2897,PR1,Outside London,Flat,2022,272,120840.8,118750
2896,PR1,Outside London,Flat,2021,137,100380.9,80000
2895,PR1,Outside London,Flat,2020,219,91332.9,90000
2894,PR1,Outside London,Flat,2019,201,122968.2,107500
2893,PR1,Outside London,Flat,2018,74,81198.5,67000
2892,PR1,Outside London,Flat,2017,120,72573.3,67500
2891,PR1,Outside London,Flat,2016,146,83699.7,69950
2890,PR1,Outside London,Flat,2015,138,73331.7,68000
2889,PR1,Outside London,Flat,2014,119,77324.2,73000
2888,PR1,Outside London,Flat,2013,82,75511.4,62500
2887,PR1,Outside London,Flat,2012,54,67426.9,62000
2886,PR1,Outside London,Flat,2011,69,73405.1,70000
2885,PR1,Outside London,Flat,2010,113,82766.1,80000
2884,PR1,Outside London,Flat,2009,107,107250.8,110000
2883,PR1,Outside London,Flat,2008,167,107860.7,109000
2882,PR1,Outside London,Flat,2007,383,114643.6,121850
2881,PR1,Outside London,Flat,2006,235,122263.0,115000
2880,PR1,Outside London,Flat,2005,396,129468.2,122995
2879,PR1,Outside London,Flat,2004,226,98168.0,100000
2878,PR1,Outside London,Flat,2003,133,55001.7,50000
2877,PR1,Outside London,Flat,2002,114,40294.4,35000
2876,PR1,Outside London,Flat,2001,65,36171.4,35000
2875,PR1,Outside London,Flat,2000,84,30397.7,30000
2874,PR1,Outside London,Flat,1999,65,27428.0,28750
2873,PR1,Outside London,Flat,1998,67,32907.4,31000
2872,PR1,Outside London,Flat,1997,65,31652.5,31500
2871,PR1,Outside London,Flat,1996,88,31937.3,33560
2870,PR1,Outside London,Flat,1995,39,27999.7,26500
1651,TR7,Outside London,Flat,2023,83,297391.6,235000
1650,TR7,Outside London,Flat,2022,153,268780.0,247000
1649,TR7,Outside London,Flat,2021,214,248983.0,220000
1648,TR7,Outside London,Flat,2020,170,220880.5,185500
1647,TR7,Outside London,Flat,2019,204,183420.5,160000
1646,TR7,Outside London,Flat,2018,251,191686.0,160000
1645,TR7,Outside London,Flat,2017,194,187423.6,152500
1644,TR7,Outside London,Flat,2016,232,200610.3,165000
1643,TR7,Outside London,Flat,2015,200,171439.8,141500
1642,TR7,Outside London,Flat,2014,199,183478.7,150000
1641,TR7,Outside London,Flat,2013,163,155001.5,135000
1640,TR7,Outside London,Flat,2012,143,173411.0,150000
1639,TR7,Outside London,Flat,2011,109,194368.1,160000
1638,TR7,Outside London,Flat,2010,100,232956.9,178889
1637,TR7,Outside London,Flat,2009,134,214601.2,197000
1636,TR7,Outside London,Flat,2008,117,196261.5,165000
1635,TR7,Outside London,Flat,2007,188,183363.3,165000
1634,TR7,Outside London,Flat,2006,133,155521.6,144000
1633,TR7,Outside London,Flat,2005,93,174429.6,160000
1632,TR7,Outside London,Flat,2004,183,153973.4,152500
1631,TR7,Outside London,Flat,2003,136,110427.4,104500
1630,TR7,Outside London,Flat,2002,115,92550.8,87500
1629,TR7,Outside London,Flat,2001,104,66702.4,57950
1628,TR7,Outside London,Flat,2000,104,61080.8,55000
1627,TR7,Outside London,Flat,1999,99,48484.3,45000
1626,TR7,Outside London,Flat,1998,58,43706.0,39950
1625,TR7,Outside London,Flat,1997,67,36810.4,34950
1624,TR7,Outside London,Flat,1996,46,36845.9,33000
1623,TR7,Outside London,Flat,1995,36,32123.6,31500
5247,L1,Outside London,Flat,2023,109,126990.8,125000
5246,L1,Outside London,Flat,2022,220,147727.2,144950
5245,L1,Outside London,Flat,2021,310,137687.7,139811
5244,L1,Outside London,Flat,2020,236,119528.9,120000
5243,L1,Outside London,Flat,2019,626,109740.7,99750
5242,L1,Outside London,Flat,2018,660,97365.9,87950
5241,L1,Outside London,Flat,2017,474,96756.6,75400
5240,L1,Outside London,Flat,2016,383,102396.0,96000
5239,L1,Outside London,Flat,2015,203,101691.3,95000
5238,L1,Outside London,Flat,2014,323,95953.4,81852
5237,L1,Outside London,Flat,2013,151,99293.8,74201
5236,L1,Outside London,Flat,2012,75,129348.0,124950
5235,L1,Outside London,Flat,2011,108,110738.5,115000
5234,L1,Outside London,Flat,2010,158,130321.5,123000
5233,L1,Outside London,Flat,2009,184,169087.8,149999
5232,L1,Outside London,Flat,2008,146,162090.5,149950
5231,L1,Outside London,Flat,2007,295,157985.6,149000
5230,L1,Outside London,Flat,2006,354,156691.3,151315
5229,L1,Outside London,Flat,2005,198,152243.2,146000
5228,L1,Outside London,Flat,2004,246,139555.4,135000
5227,L1,Outside London,Flat,2003,343,132884.9,129950
5226,L1,Outside London,Flat,2002,166,105878.3,104950
5225,L1,Outside London,Flat,2001,61,90557.7,83000
5224,L1,Outside London,Flat,2000,17,71949.7,67000
5223,L1,Outside London,Flat,1999,12,72662.5,63000
5222,L1,Outside London,Flat,1998,6,61616.7,49500
5221,L1,Outside London,Flat,1997,10,42645.0,40950
5220,L1,Outside London,Flat,1996,17,38149.4,39500
5219,L1,Outside London,Flat,1995,9,43371.7,44500
9392,S3,Outside London,Flat,2023,76,141077.1,135000
9391,S3,Outside London,Flat,2022,156,139231.3,125000
9390,S3,Outside London,Flat,2021,278,127896.4,117500
9389,S3,Outside London,Flat,2020,450,104343.3,84750
9388,S3,Outside London,Flat,2019,208,128132.9,115000
9387,S3,Outside London,Flat,2018,263,110178.4,102000
9386,S3,Outside London,Flat,2017,320,109930.8,105000
9385,S3,Outside London,Flat,2016,294,99162.6,84995
9384,S3,Outside London,Flat,2015,171,110013.1,101000
9383,S3,Outside London,Flat,2014,132,109178.4,106000
9382,S3,Outside London,Flat,2013,147,100887.8,97500
9381,S3,Outside London,Flat,2012,104,103062.5,90000
9380,S3,Outside London,Flat,2011,147,118949.2,103000
9379,S3,Outside London,Flat,2010,133,112496.8,110000
9378,S3,Outside London,Flat,2009,173,120867.1,114954
9377,S3,Outside London,Flat,2008,397,115815.8,111500
9376,S3,Outside London,Flat,2007,283,110425.7,110000
9375,S3,Outside London,Flat,2006,255,128587.7,125000
9374,S3,Outside London,Flat,2005,176,121438.3,120000
9373,S3,Outside London,Flat,2004,254,102938.5,94550
9372,S3,Outside London,Flat,2003,195,103111.0,93000
9371,S3,Outside London,Flat,2002,122,94416.4,95500
9370,S3,Outside London,Flat,2001,109,87475.9,88995
9369,S3,Outside London,Flat,2000,127,49325.4,41750
9368,S3,Outside London,Flat,1999,34,42818.6,41500
9367,S3,Outside London,Flat,1998,21,27673.8,27000
9366,S3,Outside London,Flat,1997,23,25273.9,28000
9365,S3,Outside London,Flat,1996,13,30538.5,33600
9364,S3,Outside London,Flat,1995,24,26706.3,32500
7538,TQ2,Outside London,Flat,2023,66,158822.7,140000
7537,TQ2,Outside London,Flat,2022,147,183386.0,150000
7536,TQ2,Outside London,Flat,2021,170,171812.3,147000
7535,TQ2,Outside London,Flat,2020,118,154725.0,112000
7534,TQ2,Outside London,Flat,2019,100,150685.0,130000
7533,TQ2,Outside London,Flat,2018,177,136809.9,102500
7532,TQ2,Outside London,Flat,2017,155,150844.8,129000
7531,TQ2,Outside London,Flat,2016,136,147015.2,110000
7530,TQ2,Outside London,Flat,2015,176,176065.5,121000
7529,TQ2,Outside London,Flat,2014,123,138764.6,122500
7528,TQ2,Outside London,Flat,2013,147,129898.4,125000
7527,TQ2,Outside London,Flat,2012,90,134606.6,102000
7526,TQ2,Outside London,Flat,2011,99,155434.8,116000
7525,TQ2,Outside London,Flat,2010,119,146895.3,118000
7524,TQ2,Outside London,Flat,2009,85,148752.4,121000
7523,TQ2,Outside London,Flat,2008,121,179642.4,152000
7522,TQ2,Outside London,Flat,2007,200,131479.6,118000
7521,TQ2,Outside London,Flat,2006,164,126539.9,109000
7520,TQ2,Outside London,Flat,2005,109,112592.7,95000
7519,TQ2,Outside London,Flat,2004,176,127275.3,95000
7518,TQ2,Outside London,Flat,2003,206,103074.1,78000
7517,TQ2,Outside London,Flat,2002,204,87966.0,67500
7516,TQ2,Outside London,Flat,2001,140,60202.3,51000
7515,TQ2,Outside London,Flat,2000,130,56320.1,49950
7514,TQ2,Outside London,Flat,1999,131,55443.5,43750
7513,TQ2,Outside London,Flat,1998,126,53302.4,40000
7512,TQ2,Outside London,Flat,1997,110,48924.7,39000
7511,TQ2,Outside London,Flat,1996,94,40499.0,37950
7510,TQ2,Outside London,Flat,1995,69,46884.1,38000
521,M15,Outside London,Flat,2023,105,242005.2,199000
520,M15,Outside London,Flat,2022,751,305378.1,301314
519,M15,Outside London,Flat,2021,711,316673.5,318000
518,M15,Outside London,Flat,2020,909,288086.6,263800
517,M15,Outside London,Flat,2019,227,182941.2,174000
516,M15,Outside London,Flat,2018,343,186515.8,168000
515,M15,Outside London,Flat,2017,347,175323.7,160000
514,M15,Outside London,Flat,2016,480,162883.7,155000
513,M15,Outside London,Flat,2015,440,149368.2,143000
512,M15,Outside London,Flat,2014,325,351891.4,137000
511,M15,Outside London,Flat,2013,198,134848.0,130000
510,M15,Outside London,Flat,2012,124,162452.9,128000
509,M15,Outside London,Flat,2011,142,132780.6,122500
508,M15,Outside London,Flat,2010,211,120762.1,105000
507,M15,Outside London,Flat,2009,175,134970.4,132500
506,M15,Outside London,Flat,2008,361,141029.1,149000
505,M15,Outside London,Flat,2007,822,164782.7,160000
504,M15,Outside London,Flat,2006,832,156850.7,143950
503,M15,Outside London,Flat,2005,771,151497.2,140500
502,M15,Outside London,Flat,2004,607,154118.9,139950
501,M15,Outside London,Flat,2003,613,139666.1,129000
500,M15,Outside London,Flat,2002,549,118252.3,107500
499,M15,Outside London,Flat,2001,283,107252.7,95250
498,M15,Outside London,Flat,2000,253,77758.3,66500
497,M15,Outside London,Flat,1999,181,69204.6,52100
496,M15,Outside London,Flat,1998,95,59724.4,48500
495,M15,Outside London,Flat,1997,80,50767.3,37950
494,M15,Outside London,Flat,1996,78,64789.1,60000
493,M15,Outside London,Flat,1995,49,65653.7,57200
7770,DT4,Outside London,Flat,2023,137,200623.1,185000
7769,DT4,Outside London,Flat,2022,264,181149.1,162000
7768,DT4,Outside London,Flat,2021,330,181314.7,154700
7767,DT4,Outside London,Flat,2020,208,159100.7,149000
7766,DT4,Outside London,Flat,2019,211,155663.5,142000
7765,DT4,Outside London,Flat,2018,234,147572.6,131000
7764,DT4,Outside London,Flat,2017,242,154942.6,140000
7763,DT4,Outside London,Flat,2016,269,169234.5,148000
7762,DT4,Outside London,Flat,2015,217,167147.2,150000
7761,DT4,Outside London,Flat,2014,245,148011.2,128000
7760,DT4,Outside London,Flat,2013,179,157893.8,145000
7759,DT4,Outside London,Flat,2012,155,146926.8,136500
7758,DT4,Outside London,Flat,2011,133,127677.3,116000
7757,DT4,Outside London,Flat,2010,168,145993.6,130000
7756,DT4,Outside London,Flat,2009,174,149292.5,140000
7755,DT4,Outside London,Flat,2008,170,158238.7,140000
7754,DT4,Outside London,Flat,2007,381,175600.6,164950
7753,DT4,Outside London,Flat,2006,410,152528.5,147500
7752,DT4,Outside London,Flat,2005,361,139958.2,131500
7751,DT4,Outside London,Flat,2004,332,139231.3,119950
7750,DT4,Outside London,Flat,2003,304,123781.7,99950
7749,DT4,Outside London,Flat,2002,334,94790.2,79950
7748,DT4,Outside London,Flat,2001,342,79657.3,66000
7747,DT4,Outside London,Flat,2000,266,59103.2,48999
7746,DT4,Outside London,Flat,1999,279,58281.0,45000
7745,DT4,Outside London,Flat,1998,236,45802.2,38000
7744,DT4,Outside London,Flat,1997,190,39216.4,35500
7743,DT4,Outside London,Flat,1996,161,35270.4,32000
7742,DT4,Outside London,Flat,1995,130,37397.1,34500
3333,S6,Outside London,Flat,2023,65,166019.8,135000
3332,S6,Outside London,Flat,2022,105,140749.5,137500
3331,S6,Outside London,Flat,2021,138,137286.1,130000
3330,S6,Outside London,Flat,2020,106,121742.5,123000
3329,S6,Outside London,Flat,2019,127,123537.2,120000
3328,S6,Outside London,Flat,2018,170,102479.4,98000
3327,S6,Outside London,Flat,2017,140,119009.5,114000
3326,S6,Outside London,Flat,2016,131,111440.9,113009
3325,S6,Outside London,Flat,2015,136,113119.6,110000
3324,S6,Outside London,Flat,2014,142,110407.4,111950
3323,S6,Outside London,Flat,2013,98,100293.0,95000
3322,S6,Outside London,Flat,2012,72,100064.9,90000
3321,S6,Outside London,Flat,2011,56,101936.1,93000
3320,S6,Outside London,Flat,2010,69,122914.1,120000
3319,S6,Outside London,Flat,2009,105,123301.6,125000
3318,S6,Outside London,Flat,2008,118,132544.6,137000
3317,S6,Outside London,Flat,2007,220,129550.9,124950
3316,S6,Outside London,Flat,2006,187,120944.6,120500
3315,S6,Outside London,Flat,2005,186,115510.5,114950
3314,S6,Outside London,Flat,2004,263,113538.2,112500
3313,S6,Outside London,Flat,2003,206,84605.8,80000
3312,S6,Outside London,Flat,2002,155,72209.8,76000
3311,S6,Outside London,Flat,2001,106,67589.3,65000
3310,S6,Outside London,Flat,2000,124,71015.2,54950
3309,S6,Outside London,Flat,1999,79,46685.7,44000
3308,S6,Outside London,Flat,1998,37,27879.7,22500
3307,S6,Outside London,Flat,1997,39,31490.3,33950
3306,S6,Outside London,Flat,1996,28,29199.8,27500
3305,S6,Outside London,Flat,1995,26,30307.5,27000
6233,NG5,Outside London,Flat,2023,90,132627.2,125000
6232,NG5,Outside London,Flat,2022,169,115997.2,115000
6231,NG5,Outside London,Flat,2021,174,112810.9,108500
6230,NG5,Outside London,Flat,2020,117,100587.2,96000
6229,NG5,Outside London,Flat,2019,179,97088.2,95000
6228,NG5,Outside London,Flat,2018,197,96494.4,93000
6227,NG5,Outside London,Flat,2017,152,95772.2,95000
6226,NG5,Outside London,Flat,2016,159,96739.3,92500
6225,NG5,Outside London,Flat,2015,141,87789.0,90000
6224,NG5,Outside London,Flat,2014,142,82820.7,84950
6223,NG5,Outside London,Flat,2013,98,77608.4,72000
6222,NG5,Outside London,Flat,2012,113,82046.7,76000
6221,NG5,Outside London,Flat,2011,75,73255.5,73500
6220,NG5,Outside London,Flat,2010,86,86158.1,85000
6219,NG5,Outside London,Flat,2009,109,81135.7,83000
6218,NG5,Outside London,Flat,2008,126,93594.9,91580
6217,NG5,Outside London,Flat,2007,256,101668.2,97500
6216,NG5,Outside London,Flat,2006,179,102102.0,103000
6215,NG5,Outside London,Flat,2005,157,109784.4,110000
6214,NG5,Outside London,Flat,2004,343,99014.5,97995
6213,NG5,Outside London,Flat,2003,298,99901.1,100652
6212,NG5,Outside London,Flat,2002,156,69568.4,63495
6211,NG5,Outside London,Flat,2001,170,65768.8,58950
6210,NG5,Outside London,Flat,2000,93,43902.1,42000
6209,NG5,Outside London,Flat,1999,71,45677.4,43000
6208,NG5,Outside London,Flat,1998,86,40354.9,38000
6207,NG5,Outside London,Flat,1997,73,37675.9,35000
6206,NG5,Outside London,Flat,1996,92,39209.5,36950
6205,NG5,Outside London,Flat,1995,59,34766.8,34500
9104,S10,Outside London,Flat,2023,81,230061.7,200000
9103,S10,Outside London,Flat,2022,225,283513.3,268500
9102,S10,Outside London,Flat,2021,163,207739.1,175000
9101,S10,Outside London,Flat,2020,130,223677.5,200000
9100,S10,Outside London,Flat,2019,159,213440.9,178000
9099,S10,Outside London,Flat,2018,125,197404.0,173000
9098,S10,Outside London,Flat,2017,189,183334.6,174000
9097,S10,Outside London,Flat,2016,202,185109.5,185000
9096,S10,Outside London,Flat,2015,176,165645.4,151000
9095,S10,Outside London,Flat,2014,155,146822.4,135000
9094,S10,Outside London,Flat,2013,94,151503.9,140000
9093,S10,Outside London,Flat,2012,87,146355.4,135000
9092,S10,Outside London,Flat,2011,104,150504.7,127500
9091,S10,Outside London,Flat,2010,104,169247.6,135000
9090,S10,Outside London,Flat,2009,94,145456.6,130000
9089,S10,Outside London,Flat,2008,114,146391.7,124995
9088,S10,Outside London,Flat,2007,210,171943.4,158150
9087,S10,Outside London,Flat,2006,237,174822.7,161500
9086,S10,Outside London,Flat,2005,207,146732.9,139000
9085,S10,Outside London,Flat,2004,216,146382.6,135995
9084,S10,Outside London,Flat,2003,206,128769.9,120000
9083,S10,Outside London,Flat,2002,211,110293.8,103450
9082,S10,Outside London,Flat,2001,168,90612.1,80000
9081,S10,Outside London,Flat,2000,169,82293.0,62000
9080,S10,Outside London,Flat,1999,180,66296.9,53150
9079,S10,Outside London,Flat,1998,165,57396.7,49950
9078,S10,Outside London,Flat,1997,120,51148.1,47000
9077,S10,Outside London,Flat,1996,106,49156.7,45000
9076,S10,Outside London,Flat,1995,84,44947.6,40000
2753,NE1,Outside London,Flat,2023,81,157435.8,136000
2752,NE1,Outside London,Flat,2022,122,153144.3,138000
2751,NE1,Outside London,Flat,2021,138,189096.2,155000
2750,NE1,Outside London,Flat,2020,216,114114.5,85000
2749,NE1,Outside London,Flat,2019,233,121963.7,105000
2748,NE1,Outside London,Flat,2018,137,147407.1,135000
2747,NE1,Outside London,Flat,2017,166,157023.5,153000
2746,NE1,Outside London,Flat,2016,179,147180.1,134568
2745,NE1,Outside London,Flat,2015,212,129859.2,120000
2744,NE1,Outside London,Flat,2014,211,122100.3,117000
2743,NE1,Outside London,Flat,2013,100,132229.0,125000
2742,NE1,Outside London,Flat,2012,85,137978.1,125000
2741,NE1,Outside London,Flat,2011,121,134119.0,110500
2740,NE1,Outside London,Flat,2010,117,145004.6,140000
2739,NE1,Outside London,Flat,2009,108,174694.9,151500
2738,NE1,Outside London,Flat,2008,238,186704.2,174250
2737,NE1,Outside London,Flat,2007,220,184587.0,173500
2736,NE1,Outside London,Flat,2006,540,176810.2,174020
2735,NE1,Outside London,Flat,2005,361,173090.6,173000
2734,NE1,Outside London,Flat,2004,342,177991.8,169000
2733,NE1,Outside London,Flat,2003,422,166939.2,150000
2732,NE1,Outside London,Flat,2002,242,154765.4,135000
2731,NE1,Outside London,Flat,2001,153,120109.5,105000
2730,NE1,Outside London,Flat,2000,126,99238.5,90000
2729,NE1,Outside London,Flat,1999,99,83022.1,68500
2728,NE1,Outside London,Flat,1998,130,81592.4,75000
2727,NE1,Outside London,Flat,1997,94,61791.0,58300
2726,NE1,Outside London,Flat,1996,59,49279.8,50000
2725,NE1,Outside London,Flat,1995,55,54792.4,51000
2666,L17,Outside London,Flat,2023,102,227509.0,180000
2665,L17,Outside London,Flat,2022,164,182659.6,170000
2664,L17,Outside London,Flat,2021,239,183512.8,160000
2663,L17,Outside London,Flat,2020,136,169077.9,153000
2662,L17,Outside London,Flat,2019,134,159313.8,142000
2661,L17,Outside London,Flat,2018,164,158601.6,137000
2660,L17,Outside London,Flat,2017,166,149386.6,130000
2659,L17,Outside London,Flat,2016,183,171357.1,125000
2658,L17,Outside London,Flat,2015,164,147482.7,126000
2657,L17,Outside London,Flat,2014,135,134813.3,125000
2656,L17,Outside London,Flat,2013,79,135934.2,124950
2655,L17,Outside London,Flat,2012,63,126999.1,120000
2654,L17,Outside London,Flat,2011,50,139302.5,131000
2653,L17,Outside London,Flat,2010,82,141222.6,120000
2652,L17,Outside London,Flat,2009,71,135880.0,130000
2651,L17,Outside London,Flat,2008,85,179647.6,155000
2650,L17,Outside London,Flat,2007,176,154469.8,142000
2649,L17,Outside London,Flat,2006,200,171040.2,156431
2648,L17,Outside London,Flat,2005,297,161745.6,155000
2647,L17,Outside London,Flat,2004,238,146166.5,137000
2646,L17,Outside London,Flat,2003,280,114502.8,106950
2645,L17,Outside London,Flat,2002,217,99650.0,89950
2644,L17,Outside London,Flat,2001,146,80703.0,73000
2643,L17,Outside London,Flat,2000,178,71730.6,66950
2642,L17,Outside London,Flat,1999,115,80864.4,65000
2641,L17,Outside London,Flat,1998,89,57369.1,53500
2640,L17,Outside London,Flat,1997,89,62645.4,51000
2639,L17,Outside London,Flat,1996,97,53238.9,51000
2638,L17,Outside London,Flat,1995,86,54287.8,48000
578,M4,Outside London,Flat,2023,127,259589.6,245000
577,M4,Outside London,Flat,2022,355,251632.5,240000
576,M4,Outside London,Flat,2021,641,264388.0,248000
575,M4,Outside London,Flat,2020,897,236769.4,230000
574,M4,Outside London,Flat,2019,677,227390.9,212000
573,M4,Outside London,Flat,2018,492,205268.9,188500
572,M4,Outside London,Flat,2017,479,194585.3,182000
571,M4,Outside London,Flat,2016,770,165081.1,157100
570,M4,Outside London,Flat,2015,672,152983.5,149000
569,M4,Outside London,Flat,2014,671,152654.5,144000
568,M4,Outside London,Flat,2013,388,134645.8,129950
567,M4,Outside London,Flat,2012,231,135249.1,137500
566,M4,Outside London,Flat,2011,221,140605.1,140600
565,M4,Outside London,Flat,2010,340,127130.2,119750
564,M4,Outside London,Flat,2009,376,117737.8,115400
563,M4,Outside London,Flat,2008,518,154202.0,147687
562,M4,Outside London,Flat,2007,909,158179.2,158000
561,M4,Outside London,Flat,2006,1173,158609.6,155000
560,M4,Outside London,Flat,2005,571,153342.0,152000
559,M4,Outside London,Flat,2004,384,148379.4,150000
558,M4,Outside London,Flat,2003,396,126490.8,121500
557,M4,Outside London,Flat,2002,189,125565.1,124500
556,M4,Outside London,Flat,2001,80,159663.0,150000
555,M4,Outside London,Flat,2000,106,117078.3,116000
